Country or region,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
Uzbekistan,0.745,1.529,0.756,0.631,0.322,0.24
Uruguay,1.124,1.465,0.891,0.523,0.127,0.15
Thailand,1.05,1.409,0.828,0.557,0.359,0.028
Taiwan,1.368,1.43,0.914,0.351,0.242,0.097
Spain,1.286,1.484,1.062,0.362,0.153,0.079
Singapore,1.572,1.463,1.141,0.556,0.271,0.453
Saudi Arabia,1.403,1.357,0.795,0.439,0.08,0.132
Dystopia,-1000,-1000,-1000,-1000,-1000,-1000
